standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs03	Hs03	GPCA	14064	100014855	0
Hvs03	RRS	GPCA	56671	71232	0
Hvs03	Hs03	GPCA	7121	7544	0
Hvs03	RRS	GPCA	5510	54737	0
Hvs03	Lit-BM	GPCA	8201	100068974	0
Hvs03	RRS	GPCA	9640	54895	0
Hvs03	Hs03	GPCA	1227	9305	0
Hvs03	RRS	GPCA	70672	100068177	0
Hvs03	Lit-BM	GPCA	9794	12070	0
Hvs03	Lit-BM	GPCA	71141	100002387	0
Hvs03	Hs03	GPCA	1883	8967	0
Hvs03	RRS	GPCA	1942	5742	0
Hvs03	RRS	GPCA	5848	7019	0
Hvs03	Lit-BM	GPCA	2697	10876	0
Hvs03	RRS	GPCA	55814	56381	0
Hvs03	RRS	GPCA	4627	11158	0
Hvs03	Hs03	GPCA	9281	53886	0
Hvs03	Hs03	GPCA	4758	56684	0
Hvs03	Hs03	GPCA	4218	9378	0
Hvs03	RRS	GPCA	2805	14057	0
Hvs03	RRS	GPCA	2845	53760	0
Hvs03	Lit-BM	GPCA	12358	12358	0
Hvs03	RRS	GPCA	9713	54283	0
Hvs03	RRS	GPCA	8245	13054	0
Hvs03	Lit-BM	GPCA	12631	100068256	0
Hvs03	RRS	GPCA	1819	54144	0
Hvs03	RRS	GPCA	8334	10037	0
Hvs03	Lit-BM	GPCA	1341	3777	0
Hvs03	Lit-BM	GPCA	752	71056	0
Hvs03	RRS	GPCA	71287	71914	0
Hvs03	Lit-BM	GPCA	5029	71311	0
Hvs03	Lit-BM	GPCA	4573	4573	1
Hvs03	Hs03	GPCA	326	9647	0
Hvs03	Hs03	GPCA	1938	6982	0
Hvs03	Lit-BM	GPCA	6492	13177	0
Hvs03	RRS	GPCA	10078	55879	0
Hvs03	Hs03	GPCA	55237	100062463	0
Hvs03	Lit-BM	GPCA	5890	100016000	1
Hvs03	RRS	GPCA	11664	13680	0
Hvs03	Lit-BM	GPCA	3117	53021	0
Hvs03	RRS	GPCA	56003	56639	0
Hvs03	Hs03	GPCA	467	9304	0
Hvs03	Hs03	GPCA	7869	55296	1
Hvs03	Hs03	GPCA	13662	100016119	0
Hvs03	RRS	GPCA	7937	13049	0
Hvs03	Hs03	GPCA	3768	11567	0
Hvs03	RRS	GPCA	56630	100015275	0
Hvs03	RRS	GPCA	12286	56328	0
Hvs03	RRS	GPCA	3299	55311	0
Hvs03	Hs03	GPCA	53833	100064207	0
Hvs03	RRS	GPCA	1697	11251	0
Hvs03	Hs03	GPCA	1137	56119	1
Hvs03	RRS	GPCA	5556	10682	0
Hvs03	Hs03	GPCA	14506	71136	1
Hvs03	Lit-BM	GPCA	4489	5638	0
Hvs03	RRS	GPCA	71281	71860	0
Hvs03	RRS	GPCA	7431	13386	0
Hvs03	RRS	GPCA	12852	40080552	0
Hvs03	RRS	GPCA	1380	3268	0
Hvs03	Hs03	GPCA	784	12339	0
Hvs03	Hs03	GPCA	3097	11422	0
Hvs03	RRS	GPCA	4101	11361	0
Hvs03	Lit-BM	GPCA	35	14210	0
Hvs03	RRS	GPCA	1520	100069106	0
Hvs03	RRS	GPCA	78	7208	0
Hvs03	RRS	GPCA	1641	70718	0
Hvs03	RRS	GPCA	5373	7240	0
Hvs03	Hs03	GPCA	1668	11788	0
Hvs03	Hs03	GPCA	9560	71001	0
Hvs03	RRS	GPCA	2362	10227	0
Hvs03	Hs03	GPCA	56717	100064145	0
Hvs03	RRS	GPCA	2959	100068164	0
Hvs03	Hs03	GPCA	1190	7175	0
Hvs03	RRS	GPCA	9661	54465	0
Hvs03	RRS	GPCA	10973	100015985	0
Hvs03	Hs03	GPCA	7233	8013	0
Hvs03	Hs03	GPCA	54696	55237	0
Hvs03	Lit-BM	GPCA	3510	11706	0
Hvs03	RRS	GPCA	10043	13500	0
Hvs03	RRS	GPCA	6481	53312	0
Hvs03	Hs03	GPCA	5119	54581	0
Hvs03	RRS	GPCA	13230	53695	0
Hvs03	Lit-BM	GPCA	11505	11866	0
Hvs03	Hs03	GPCA	1454	56541	0
Hvs03	RRS	GPCA	11636	40080561	0
Hvs03	Hs03	GPCA	11738	54901	0
Hvs03	RRS	GPCA	2723	56421	0
Hvs03	Lit-BM	GPCA	4687	11805	0
Hvs03	RRS	GPCA	4139	9862	0
Hvs03	Lit-BM	GPCA	11786	14210	0
Hvs03	Hs03	GPCA	4725	71484	0
Hvs03	Lit-BM	GPCA	503	72137	0
Hvs03	RRS	GPCA	2248	71458	0
Hvs03	RRS	GPCA	53120	100016209	0
Hvs03	Lit-BM	GPCA	113	2663	0
Hvs03	RRS	GPCA	3180	9318	0
Hvs03	RRS	GPCA	2861	55724	0
Hvs03	RRS	GPCA	3283	70786	0
Hvs03	RRS	GPCA	12417	100069000	0
Hvs03	RRS	GPCA	226	53622	0
Hvs03	Lit-BM	GPCA	6297	10794	0
Hvs03	Hs03	GPCA	9905	14983	0
Hvs03	RRS	GPCA	280	12385	0
Hvs03	RRS	GPCA	8406	100002382	0
Hvs03	Hs03	GPCA	3958	13662	0
Hvs03	Hs03	GPCA	768	5143	0
Hvs03	Hs03	GPCA	9999	100064146	0
Hvs03	Hs03	GPCA	11256	55691	0
Hvs03	Hs03	GPCA	3053	13662	0
Hvs03	Hs03	GPCA	4546	9744	1
Hvs03	Lit-BM	GPCA	5073	6976	0
Hvs03	Hs03	GPCA	6472	100064148	0
Hvs03	Lit-BM	GPCA	2709	11903	0
Hvs03	RRS	GPCA	5943	14650	0
Hvs03	Hs03	GPCA	4242	71001	0
Hvs03	Hs03	GPCA	56614	56717	0
Hvs03	RRS	GPCA	53705	70532	0
Hvs03	RRS	GPCA	184	71985	0
Hvs03	RRS	GPCA	642	10585	0
Hvs03	RRS	GPCA	2943	71452	0
Hvs03	Lit-BM	GPCA	10935	10935	1
Hvs03	RRS	GPCA	70883	100069234	0
Hvs03	Hs03	GPCA	71220	71220	1
Hvs03	Hs03	GPCA	8365	11118	0
Hvs03	Lit-BM	GPCA	3510	11643	0
Hvs03	Hs03	GPCA	11229	55730	0
Hvs03	Lit-BM	GPCA	5109	54902	0
Hvs03	RRS	GPCA	10119	54833	0
Hvs03	Hs03	GPCA	899	10017	0
Hvs03	Hs03	GPCA	26	12438	0
Hvs03	Lit-BM	GPCA	5181	5181	1
Hvs03	Hs03	GPCA	2098	53013	0
Hvs03	RRS	GPCA	5940	6785	0
Hvs03	Hs03	GPCA	501	6436	1
Hvs03	RRS	GPCA	4163	53326	0
Hvs03	Lit-BM	GPCA	10493	71003	0
Hvs03	RRS	GPCA	5331	55793	0
Hvs03	Hs03	GPCA	13740	53942	0
Hvs03	Hs03	GPCA	4333	12335	0
Hvs03	RRS	GPCA	1126	14327	0
Hvs03	Hs03	GPCA	7122	56684	0
Hvs03	RRS	GPCA	4928	71416	0
Hvs03	RRS	GPCA	1776	70759	0
Hvs03	RRS	GPCA	8269	9354	0
Hvs03	Hs03	GPCA	4978	71241	0
Hvs03	RRS	GPCA	1873	7682	0
Hvs03	Hs03	GPCA	11423	56379	0
Hvs03	RRS	GPCA	4616	4676	0
Hvs03	RRS	GPCA	52661	100068937	0
Hvs03	RRS	GPCA	5894	6403	0
Hvs03	RRS	GPCA	10298	10633	0
Hvs03	Hs03	GPCA	4759	8141	0
Hvs03	Lit-BM	GPCA	6976	71829	0
Hvs03	Lit-BM	GPCA	164	53687	0
Hvs03	Lit-BM	GPCA	6221	100061562	0
Hvs03	RRS	GPCA	3008	100061932	0
Hvs03	Hs03	GPCA	54581	55264	0
Hvs03	RRS	GPCA	54813	100002644	0
Hvs03	RRS	GPCA	5762	12343	0
Hvs03	Lit-BM	GPCA	6452	70281	0
Hvs03	Hs03	GPCA	71628	100015072	0
Hvs03	Hs03	GPCA	343	4786	0
Hvs03	Hs03	GPCA	2007	3598	0
Hvs03	Hs03	GPCA	6704	13311	0
Hvs03	Hs03	GPCA	439	3598	0
Hvs03	RRS	GPCA	52927	71999	0
Hvs03	RRS	GPCA	10399	54986	0
Hvs03	Hs03	GPCA	5253	54692	0
Hvs03	RRS	GPCA	2207	100014223	0
Hvs03	Hs03	GPCA	53030	70243	0
Hvs03	RRS	GPCA	3177	70995	0
Hvs03	RRS	GPCA	5319	5420	0
Hvs03	Lit-BM	GPCA	113	8127	0
Hvs03	Hs03	GPCA	3769	4717	0
Hvs03	Hs03	GPCA	7058	9637	0
Hvs03	Hs03	GPCA	10842	12137	0
Hvs03	Lit-BM	GPCA	3822	4124	0
Hvs03	Hs03	GPCA	3364	5175	0
Hvs03	Lit-BM	GPCA	653	4544	1
Hvs03	Hs03	GPCA	12438	53053	0
Hvs03	Hs03	GPCA	3381	3709	1
Hvs03	RRS	GPCA	3036	71544	0
Hvs03	Lit-BM	GPCA	11208	11208	0
Hvs03	Hs03	GPCA	820	70363	0
Hvs03	RRS	GPCA	873	14577	0
Hvs03	RRS	GPCA	10127	70907	0
Hvs03	Hs03	GPCA	55699	100068177	0
Hvs03	Hs03	GPCA	4648	6319	1
Hvs03	RRS	GPCA	7689	55681	0
Hvs03	Hs03	GPCA	4691	53942	0
Hvs03	Lit-BM	GPCA	5246	71385	0
Hvs03	Hs03	GPCA	3171	15065	0
Hvs03	RRS	GPCA	13705	70576	0
Hvs03	Hs03	GPCA	1596	10146	0
Hvs03	Hs03	GPCA	13791	56612	0
Hvs03	Lit-BM	GPCA	6970	7938	0
Hvs03	Hs03	GPCA	4297	12438	0
Hvs03	RRS	GPCA	10841	70554	0
Hvs03	Hs03	GPCA	10876	54489	0
Hvs03	RRS	GPCA	5477	71337	0
Hvs03	RRS	GPCA	3005	11819	0
Hvs03	RRS	GPCA	11114	100062004	1
Hvs03	Hs03	GPCA	3036	71001	0
Hvs03	Lit-BM	GPCA	14592	14592	1
Hvs03	Hs03	GPCA	3942	13662	0
Hvs03	RRS	GPCA	6333	56553	0
Hvs03	RRS	GPCA	5014	14783	0
Hvs03	Hs03	GPCA	784	4354	0
Hvs03	Lit-BM	GPCA	54905	56067	0
Hvs03	Lit-BM	GPCA	71587	71704	0
Hvs03	Hs03	GPCA	1905	100016009	0
Hvs03	Hs03	GPCA	13067	52937	0
Hvs03	Lit-BM	GPCA	3529	9747	0
Hvs03	RRS	GPCA	4119	53633	0
Hvs03	Hs03	GPCA	11738	100000407	0
Hvs03	RRS	GPCA	2183	6880	0
Hvs03	RRS	GPCA	10609	54835	0
Hvs03	Lit-BM	GPCA	1641	6808	0
Hvs03	RRS	GPCA	5983	9270	0
Hvs03	Hs03	GPCA	193	2991	1
Hvs03	RRS	GPCA	54237	55699	0
Hvs03	Hs03	GPCA	70473	100064146	0
Hvs03	Lit-BM	GPCA	2427	7547	1
Hvs03	RRS	GPCA	5708	52831	0
Hvs03	Hs03	GPCA	6436	71745	0
Hvs03	Hs03	GPCA	4548	5093	1
Hvs03	Hs03	GPCA	8472	11746	1
Hvs03	Hs03	GPCA	71892	71892	1
Hvs03	RRS	GPCA	52883	70643	0
Hvs03	Lit-BM	GPCA	3625	13547	0
Hvs03	Lit-BM	GPCA	4115	71566	1
Hvs03	Hs03	GPCA	100015451	100062463	0
Hvs03	Lit-BM	GPCA	7763	13373	0
Hvs03	RRS	GPCA	53018	70606	0
Hvs03	RRS	GPCA	2758	70596	0
Hvs03	RRS	GPCA	11905	12007	0
Hvs03	Lit-BM	GPCA	53257	53257	0
Hvs03	Hs03	GPCA	5370	71072	0
Hvs03	RRS	GPCA	9491	11256	0
Hvs03	RRS	GPCA	4812	6390	0
Hvs03	Lit-BM	GPCA	1689	4956	0
Hvs03	RRS	GPCA	5526	5619	0
Hvs03	Hs03	GPCA	12616	56141	0
Hvs03	Lit-BM	GPCA	11103	71021	0
Hvs03	RRS	GPCA	1306	72022	0
Hvs03	RRS	GPCA	5649	7478	0
Hvs03	RRS	GPCA	12730	70903	0
Hvs03	Hs03	GPCA	2537	15026	0
Hvs03	RRS	GPCA	71475	100000237	0
Hvs03	Lit-BM	GPCA	801	14331	1
Hvs03	RRS	GPCA	1942	100062278	0
Hvs03	Hs03	GPCA	1427	1596	0
Hvs03	RRS	GPCA	71888	100066377	0
Hvs03	Hs03	GPCA	13600	52853	0
Hvs03	Hs03	GPCA	4706	7439	0
Hvs03	Lit-BM	GPCA	107	14170	0
Hvs03	Hs03	GPCA	4239	12877	0
Hvs03	RRS	GPCA	3202	10371	0
Hvs03	Hs03	GPCA	7982	71841	0
Hvs03	Hs03	GPCA	3267	100002218	0
Hvs03	RRS	GPCA	1095	72108	0
Hvs03	RRS	GPCA	2352	4950	0
Hvs03	RRS	GPCA	2975	9458	0
Hvs03	Hs03	GPCA	6271	11567	0
Hvs03	Lit-BM	GPCA	3428	6885	0
Hvs03	Lit-BM	GPCA	732	7108	0
Hvs03	RRS	GPCA	1836	10698	0
Hvs03	Hs03	GPCA	3952	70695	1
Hvs03	RRS	GPCA	300	5348	0
Hvs03	RRS	GPCA	14899	70996	0
Hvs03	Hs03	GPCA	791	100064207	0
Hvs03	Hs03	GPCA	11443	100066360	0
Hvs03	Hs03	GPCA	2659	6704	0
Hvs03	RRS	GPCA	13413	100069066	0
Hvs03	RRS	GPCA	1446	2341	0
Hvs03	RRS	GPCA	1484	3712	0
Hvs03	Lit-BM	GPCA	3120	5998	0
Hvs03	RRS	GPCA	2154	100069219	0
Hvs03	RRS	GPCA	3642	56866	0
Hvs03	RRS	GPCA	1008	53017	0
Hvs03	RRS	GPCA	9286	9289	0
Hvs03	Hs03	GPCA	2239	3043	0
Hvs03	RRS	GPCA	3179	71960	0
Hvs03	Hs03	GPCA	525	11229	0
Hvs03	Lit-BM	GPCA	3722	5484	0
Hvs03	Lit-BM	GPCA	120	9535	0
Hvs03	RRS	GPCA	10711	14158	0
Hvs03	Lit-BM	GPCA	7980	7980	0
Hvs03	Lit-BM	GPCA	6003	6449	1
Hvs03	Lit-BM	GPCA	3267	52987	0
Hvs03	Lit-BM	GPCA	611	4662	0
Hvs04	Hs05	GPCA	200	3939	0
Hvs04	RRS	GPCA	2931	100015815	0
Hvs04	Lit-BM	GPCA	1171	5823	0
Hvs04	RRS	GPCA	2379	14114	0
Hvs04	Lit-BM	GPCA	7168	100005605	0
Hvs04	Lit-BM	GPCA	693	8010	0
Hvs04	RRS	GPCA	9713	54283	0
Hvs04	Hs04	GPCA	1774	52743	0
Hvs04	Lit-BM	GPCA	12631	100068256	0
Hvs04	RRS	GPCA	3008	100061932	0
Hvs04	Hs06	GPCA	14523	40080553	0
Hvs04	Hs04	GPCA	1275	56442	0
Hvs04	Hs04	GPCA	6319	7083	0
Hvs04	Hs04	GPCA	2448	54855	0
Hvs04	Hs05	GPCA	12718	14074	0
Hvs04	Lit-BM	GPCA	14597	14754	0
Hvs04	Hs06	GPCA	3504	56271	0
Hvs04	Lit-BM	GPCA	5029	71311	0
Hvs04	Hs04	GPCA	3973	11814	0
Hvs04	Hs06	GPCA	2589	3068	0
Hvs04	Hs06	GPCA	71628	100015072	1
Hvs04	Lit-BM	GPCA	4573	4573	0
Hvs04	RRS	GPCA	5080	8438	0
Hvs04	Lit-BM	GPCA	7587	52905	0
Hvs04	Hs04	GPCA	1414	7637	0
Hvs04	Lit-BM	GPCA	4019	56166	0
Hvs04	Lit-BM	GPCA	6492	13177	0
Hvs04	Hs05	GPCA	7617	11089	0
Hvs04	Hs04	GPCA	13314	55588	0
Hvs04	Hs04	GPCA	3585	100069030	0
Hvs04	RRS	GPCA	72094	40080752	0
Hvs04	RRS	GPCA	5175	9008	0
Hvs04	RRS	GPCA	1462	9222	0
Hvs04	Lit-BM	GPCA	966	6512	0
Hvs04	Lit-BM	GPCA	5219	13182	0
Hvs04	RRS	GPCA	13626	56339	0
Hvs04	RRS	GPCA	52927	71999	0
Hvs04	Hs06	GPCA	3632	71567	0
Hvs04	Lit-BM	GPCA	4126	4126	0
Hvs04	RRS	GPCA	5932	11468	0
Hvs04	Hs06	GPCA	1578	100069097	0
Hvs04	Lit-BM	GPCA	10493	53077	0
Hvs04	Hs06	GPCA	11816	14802	1
Hvs04	RRS	GPCA	5319	5420	0
Hvs04	Hs05	GPCA	2260	10904	0
Hvs04	Lit-BM	GPCA	113	8127	0
Hvs04	Hs06	GPCA	549	13201	0
Hvs04	RRS	GPCA	7976	54828	0
Hvs04	Hs06	GPCA	3740	71702	1
Hvs04	RRS	GPCA	127	6756	0
Hvs04	Hs06	GPCA	56524	100014332	0
Hvs04	Hs06	GPCA	4798	7696	0
Hvs04	RRS	GPCA	53600	100061574	0
Hvs04	RRS	GPCA	56630	100015275	0
Hvs04	Hs05	GPCA	4302	14830	0
Hvs04	RRS	GPCA	12286	56328	0
Hvs04	Lit-BM	GPCA	1114	7259	0
Hvs04	Hs05	GPCA	9628	100069008	1
Hvs04	Lit-BM	GPCA	3822	4124	0
Hvs04	Lit-BM	GPCA	4368	56653	0
Hvs04	Hs04	GPCA	14251	71185	0
Hvs04	RRS	GPCA	4875	7111	0
Hvs04	Hs04	GPCA	5492	8141	0
Hvs04	Lit-BM	GPCA	209	11923	0
Hvs04	Hs05	GPCA	1198	2725	0
Hvs04	RRS	GPCA	4922	70767	0
Hvs04	RRS	GPCA	5556	10682	0
Hvs04	RRS	GPCA	682	10163	0
Hvs04	Lit-BM	GPCA	10990	11805	0
Hvs04	Lit-BM	GPCA	229	71133	0
Hvs04	Hs05	GPCA	7239	14410	0
Hvs04	Hs06	GPCA	3417	52814	0
Hvs04	RRS	GPCA	1272	9915	0
Hvs04	RRS	GPCA	5613	8906	0
Hvs04	Lit-BM	GPCA	721	6709	1
Hvs04	Lit-BM	GPCA	6337	54150	0
Hvs04	Lit-BM	GPCA	9924	12346	0
Hvs04	Lit-BM	GPCA	2483	7684	0
Hvs04	RRS	GPCA	3043	56012	0
Hvs04	Hs04	GPCA	4535	13067	0
Hvs04	RRS	GPCA	1380	3268	0
Hvs04	Hs04	GPCA	3068	3443	0
Hvs04	Hs05	GPCA	317	3267	0
Hvs04	Lit-BM	GPCA	8542	54031	0
Hvs04	RRS	GPCA	14943	56794	0
Hvs04	Lit-BM	GPCA	4004	6835	0
Hvs04	Hs04	GPCA	7617	9585	0
Hvs04	RRS	GPCA	8665	11557	0
Hvs04	RRS	GPCA	10127	70907	0
Hvs04	Lit-BM	GPCA	2688	71809	0
Hvs04	Hs06	GPCA	55738	71218	0
Hvs04	RRS	GPCA	919	2918	0
Hvs04	Lit-BM	GPCA	4623	53934	0
Hvs04	Lit-BM	GPCA	8967	8967	0
Hvs04	RRS	GPCA	4101	11361	0
Hvs04	Lit-BM	GPCA	10280	56919	0
Hvs04	Lit-BM	GPCA	2712	3944	0
Hvs04	Lit-BM	GPCA	5200	13273	0
Hvs04	Lit-BM	GPCA	9124	70513	0
Hvs04	Lit-BM	GPCA	3625	100067498	0
Hvs04	RRS	GPCA	1520	100069106	0
Hvs04	Hs04	GPCA	100016209	100064148	0
Hvs04	Hs05	GPCA	4695	13577	1
Hvs04	Lit-BM	GPCA	5246	71385	0
Hvs04	Hs05	GPCA	13662	71628	0
Hvs04	RRS	GPCA	53023	100067220	0
Hvs04	Hs04	GPCA	1578	12944	0
Hvs04	RRS	GPCA	5950	10893	0
Hvs04	Hs04	GPCA	56271	56352	0
Hvs04	Lit-BM	GPCA	512	9581	0
Hvs04	Lit-BM	GPCA	3715	10106	0
Hvs04	Hs06	GPCA	4200	11788	0
Hvs04	RRS	GPCA	11914	11942	0
Hvs04	Hs05	GPCA	56366	100014733	0
Hvs04	Hs04	GPCA	549	3470	0
Hvs04	Hs05	GPCA	3740	53726	1
Hvs04	RRS	GPCA	1641	70718	0
Hvs04	Hs05	GPCA	12017	14657	0
Hvs04	RRS	GPCA	2842	40080743	0
Hvs04	Hs04	GPCA	4798	6932	0
Hvs04	RRS	GPCA	5373	7240	0
Hvs04	RRS	GPCA	595	6459	0
Hvs04	Hs06	GPCA	3768	7959	0
Hvs04	Hs04	GPCA	2869	12318	0
Hvs04	Hs05	GPCA	6131	11204	0
Hvs04	Hs04	GPCA	3340	4111	0
Hvs04	Hs05	GPCA	1136	56442	0
Hvs04	Hs05	GPCA	8177	100015109	0
Hvs04	Hs05	GPCA	3844	5562	0
Hvs04	Hs04	GPCA	209	7439	0
Hvs04	RRS	GPCA	2959	100068164	0
Hvs04	Lit-BM	GPCA	3368	54150	0
Hvs04	RRS	GPCA	10973	100015985	0
Hvs04	Hs06	GPCA	54290	70428	0
Hvs04	Hs06	GPCA	14498	70183	0
Hvs04	Hs05	GPCA	3399	6901	0
Hvs04	RRS	GPCA	718	100000034	0
Hvs04	RRS	GPCA	11114	100062004	0
Hvs04	Lit-BM	GPCA	5651	8407	0
Hvs04	RRS	GPCA	6333	56553	0
Hvs04	Hs06	GPCA	54696	100015451	0
Hvs04	RRS	GPCA	5014	14783	0
Hvs04	Lit-BM	GPCA	8429	71249	0
Hvs04	Hs05	GPCA	10057	12092	0
Hvs04	Hs06	GPCA	2575	71075	0
Hvs04	Lit-BM	GPCA	71587	71704	0
Hvs04	RRS	GPCA	4564	5865	0
Hvs04	Hs06	GPCA	313	6869	0
Hvs04	Hs04	GPCA	5832	9546	1
Hvs04	Hs06	GPCA	3068	11887	0
Hvs04	Hs06	GPCA	1974	6319	0
Hvs04	RRS	GPCA	13230	53695	0
Hvs04	Lit-BM	GPCA	3572	7188	0
Hvs04	RRS	GPCA	5888	7903	0
Hvs04	Lit-BM	GPCA	11505	11866	0
Hvs04	Lit-BM	GPCA	2688	5599	0
Hvs04	Lit-BM	GPCA	421	7362	0
Hvs04	Hs06	GPCA	2077	11110	0
Hvs04	Lit-BM	GPCA	1455	14114	0
Hvs04	Lit-BM	GPCA	6671	13669	0
Hvs04	Lit-BM	GPCA	2709	100061861	0
Hvs04	Lit-BM	GPCA	5192	9293	1
Hvs04	Lit-BM	GPCA	13624	54731	0
Hvs04	RRS	GPCA	10373	100064165	0
Hvs04	Hs04	GPCA	56129	56717	0
Hvs04	Hs06	GPCA	7807	13808	0
Hvs04	Lit-BM	GPCA	9215	12304	0
Hvs04	RRS	GPCA	2183	6880	0
Hvs04	Lit-BM	GPCA	100	8327	0
Hvs04	Hs06	GPCA	6869	13177	0
Hvs04	Hs04	GPCA	10493	15026	0
Hvs04	Hs05	GPCA	11788	100014733	0
Hvs04	Hs05	GPCA	13703	100014381	0
Hvs04	RRS	GPCA	3714	71669	0
Hvs04	Lit-BM	GPCA	1586	40080641	0
Hvs04	RRS	GPCA	2796	10111	0
Hvs04	RRS	GPCA	5342	7407	0
Hvs04	Hs05	GPCA	2286	4418	0
Hvs04	RRS	GPCA	4257	56589	0
Hvs04	RRS	GPCA	5983	9270	0
Hvs04	RRS	GPCA	11999	56165	0
Hvs04	Lit-BM	GPCA	7045	8504	0
Hvs04	RRS	GPCA	3283	70786	0
Hvs04	Hs05	GPCA	14170	14908	1
Hvs04	Lit-BM	GPCA	6129	8795	0
Hvs04	Hs04	GPCA	10876	12976	0
Hvs04	RRS	GPCA	642	10585	0
Hvs04	Lit-BM	GPCA	8143	11996	0
Hvs04	Hs05	GPCA	70075	70428	1
Hvs04	Lit-BM	GPCA	1734	12270	0
Hvs04	Hs05	GPCA	208	13076	0
Hvs04	Hs04	GPCA	7146	71310	0
Hvs04	RRS	GPCA	54237	55699	0
Hvs04	RRS	GPCA	226	53622	0
Hvs04	RRS	GPCA	14461	70326	0
Hvs04	RRS	GPCA	1257	14868	0
Hvs04	Lit-BM	GPCA	4958	5109	1
Hvs04	RRS	GPCA	717	56589	0
Hvs04	Lit-BM	GPCA	6297	10794	0
Hvs04	Lit-BM	GPCA	4964	14698	0
Hvs04	Hs04	GPCA	8297	71239	0
Hvs04	Hs06	GPCA	740	12624	0
Hvs04	RRS	GPCA	11207	13017	0
Hvs04	Hs06	GPCA	54667	100069067	0
Hvs04	RRS	GPCA	280	12385	0
Hvs04	Hs06	GPCA	7428	8967	0
Hvs04	RRS	GPCA	8406	100002382	0
Hvs04	Lit-BM	GPCA	1362	13775	0
Hvs04	Hs06	GPCA	3958	56822	0
Hvs04	Lit-BM	GPCA	5073	6976	0
Hvs04	RRS	GPCA	14912	100062328	0
Hvs04	Lit-BM	GPCA	2633	54816	0
Hvs04	Lit-BM	GPCA	55142	100061551	0
Hvs04	Lit-BM	GPCA	7597	40080653	1
Hvs04	Hs04	GPCA	3567	56026	0
Hvs04	Lit-BM	GPCA	6559	6976	0
Hvs04	Hs06	GPCA	3086	9237	0
Hvs04	Lit-BM	GPCA	52690	56257	0
Hvs04	Lit-BM	GPCA	3598	71704	0
Hvs04	Hs05	GPCA	4090	6604	0
Hvs04	Lit-BM	GPCA	34	11996	1
Hvs04	RRS	GPCA	4634	10315	0
Hvs04	Lit-BM	GPCA	7675	7675	1
Hvs04	Lit-BM	GPCA	9116	100068974	0
Hvs04	Hs05	GPCA	13600	100066353	1
Hvs04	Lit-BM	GPCA	67	70753	0
Hvs04	RRS	GPCA	5920	100061564	0
Hvs04	RRS	GPCA	454	71163	0
Hvs04	Lit-BM	GPCA	7763	13373	0
Hvs04	Lit-BM	GPCA	1563	8208	0
Hvs04	RRS	GPCA	5943	14650	0
Hvs04	RRS	GPCA	10481	55746	0
Hvs04	RRS	GPCA	2758	70596	0
Hvs04	Hs04	GPCA	1011	10876	0
Hvs04	Hs04	GPCA	6901	55516	0
Hvs04	RRS	GPCA	11905	12007	0
Hvs04	RRS	GPCA	9385	12522	0
Hvs04	Hs06	GPCA	2266	100062578	0
Hvs04	Lit-BM	GPCA	3723	71930	0
Hvs04	RRS	GPCA	10746	13881	0
Hvs04	Lit-BM	GPCA	1097	10799	0
Hvs04	Lit-BM	GPCA	8089	14730	0
Hvs04	Hs04	GPCA	7100	10057	0
Hvs04	RRS	GPCA	10864	72095	0
Hvs04	Hs06	GPCA	2922	3013	1
Hvs04	Lit-BM	GPCA	9637	11832	0
Hvs04	Hs05	GPCA	6186	53842	0
Hvs04	Lit-BM	GPCA	4892	6201	0
Hvs04	RRS	GPCA	5526	5619	0
Hvs04	Hs05	GPCA	2398	2869	0
Hvs04	Lit-BM	GPCA	4430	4430	0
Hvs04	Hs05	GPCA	6243	14523	0
Hvs04	RRS	GPCA	70883	100069234	0
Hvs04	Lit-BM	GPCA	4964	4964	1
Hvs04	RRS	GPCA	5649	7478	0
Hvs04	RRS	GPCA	6323	8314	0
Hvs04	RRS	GPCA	2453	11755	0
Hvs04	RRS	GPCA	12730	70903	0
Hvs04	Lit-BM	GPCA	14737	53934	0
Hvs04	Lit-BM	GPCA	3510	11643	0
Hvs04	RRS	GPCA	1356	55787	0
Hvs04	Hs05	GPCA	3958	7230	0
Hvs04	Lit-BM	GPCA	11256	13573	0
Hvs04	Hs04	GPCA	3053	10056	0
Hvs04	Hs06	GPCA	54869	56829	0
Hvs04	Lit-BM	GPCA	4543	9722	0
Hvs04	RRS	GPCA	8467	54279	0
Hvs04	Lit-BM	GPCA	12900	12900	0
Hvs04	Hs05	GPCA	10057	71628	0
Hvs04	Hs06	GPCA	11367	56271	0
Hvs04	Lit-BM	GPCA	5109	54902	0
Hvs04	Lit-BM	GPCA	7587	100061549	0
Hvs04	Lit-BM	GPCA	8626	100061776	0
Hvs04	Lit-BM	GPCA	13227	71168	0
Hvs04	Lit-BM	GPCA	6555	14287	0
Hvs04	RRS	GPCA	10119	54833	0
Hvs04	RRS	GPCA	71888	100066377	0
Hvs04	Hs06	GPCA	2032	3598	1
Hvs04	Hs04	GPCA	13423	100015072	0
Hvs04	Hs04	GPCA	425	13530	0
Hvs04	RRS	GPCA	9068	55165	0
Hvs04	RRS	GPCA	2717	56663	0
Hvs04	Hs06	GPCA	3128	3198	0
Hvs04	Hs05	GPCA	56106	71628	0
Hvs04	RRS	GPCA	975	6312	0
Hvs04	Hs04	GPCA	100015161	100015204	0
