ensembl_gene_id	gene_symbol	gene_descr	num_PPIs	GO_ID	GO_name	prediction_method	num_publications	p_value	z_score	effect_size
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	35	5e-05	12.991	1.67221
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	35	5e-05	12.991	1.67221
ENSG00000189401	OTUD6A	OTU deubiquitinase 6A	11	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	6	0.0001	12.8284	1.66802
ENSG00000189401	OTUD6A	OTU deubiquitinase 6A	11	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	6	0.0001	12.8284	1.66802
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	35	5e-05	12.8297	1.66788
ENSG00000189401	OTUD6A	OTU deubiquitinase 6A	11	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	6	0.0001	12.5724	1.6609
ENSG00000171135	JAGN1	jagunal homolog 1	122	GO:0008637	apoptotic mitochondrial changes	direct	12	0.00065	5.19138	1.66074
ENSG00000179262	RAD23A	RAD23 homolog A, nucleotide excision repair protein	30	GO:2001234	negative regulation of apoptotic signaling pathway	direct	116	0.0013	5.13671	1.65906
ENSG00000096092	TMEM14A	transmembrane protein 14A	27	GO:2000269	regulation of fibroblast apoptotic process	direct	11	0.0001	12.4985	1.65879
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	35	5e-05	12.3795	1.65517
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	294	0.0001	12.3546	1.65461
ENSG00000089723	OTUB2	OTU deubiquitinase, ubiquitin aldehyde binding 2	13	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	25	0.00025	12.3275	1.65433
ENSG00000172531	PPP1CA	protein phosphatase 1 catalytic subunit alpha	11	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	221	0.00015	12.2833	1.65267
ENSG00000172531	PPP1CA	protein phosphatase 1 catalytic subunit alpha	11	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	221	0.00015	12.2833	1.65267
ENSG00000167741	GGT6	gamma-glutamyltransferase 6	9	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	9	5e-05	12.2168	1.65034
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	294	0.00015	12.1916	1.64992
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:2001235	positive regulation of apoptotic signaling pathway	direct	13	0.0	12.1057	1.64679
ENSG00000080845	DLGAP4	DLG associated protein 4	18	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	direct	27	0.00025	12.012	1.64474
ENSG00000172531	PPP1CA	protein phosphatase 1 catalytic subunit alpha	11	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	221	0.00015	12.0143	1.64448
ENSG00000121073	SLC35B1	solute carrier family 35 member B1	16	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	15	0.0001	11.9724	1.64299
ENSG00000113368	LMNB1	lamin B1	14	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	148	0.0001	11.7433	1.63565
ENSG00000189401	OTUD6A	OTU deubiquitinase 6A	11	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	6	0.0002	11.6807	1.63393
ENSG00000116237	ICMT	isoprenylcysteine carboxyl methyltransferase	8	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	direct	26	0.0001	11.546	1.62909
ENSG00000096401	CDC5L	cell division cycle 5 like	13	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	105	0.0001	11.5268	1.62844
ENSG00000129675	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	14	GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	direct	58	0.00015	11.5065	1.62792
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:0097193	intrinsic apoptotic signaling pathway	direct	85	0.0001	11.4887	1.62714
ENSG00000167741	GGT6	gamma-glutamyltransferase 6	9	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	9	0.0001	11.451	1.62584
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:0097190	apoptotic signaling pathway	direct	13	0.0001	11.4136	1.62455
ENSG00000119820	YIPF4	Yip1 domain family member 4	32	GO:2000269	regulation of fibroblast apoptotic process	direct	20	0.00025	11.3549	1.62301
ENSG00000108733	PEX12	peroxisomal biogenesis factor 12	34	GO:2000269	regulation of fibroblast apoptotic process	direct	24	0.0001	11.3218	1.62134
ENSG00000172531	PPP1CA	protein phosphatase 1 catalytic subunit alpha	11	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	221	0.0002	11.23	1.61841
ENSG00000187569	DPPA3	developmental pluripotency associated 3	13	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	13	0.00025	11.1414	1.61538
ENSG00000187569	DPPA3	developmental pluripotency associated 3	13	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	13	0.00025	11.1414	1.61538
ENSG00000113368	LMNB1	lamin B1	14	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	148	0.0002	10.9406	1.60775
ENSG00000113368	LMNB1	lamin B1	14	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	148	0.0002	10.9406	1.60775
ENSG00000163762	TM4SF18	transmembrane 4 L six family member 18	34	GO:2000269	regulation of fibroblast apoptotic process	direct	7	5e-05	10.9439	1.60737
ENSG00000125991	ERGIC3	ERGIC and golgi 3	195	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	21	0.00025	5.02095	1.60724
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:2001234	negative regulation of apoptotic signaling pathway	direct	29	0.0003	10.8098	1.60307
ENSG00000187569	DPPA3	developmental pluripotency associated 3	13	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	13	0.00025	10.7794	1.60172
ENSG00000111665	CDCA3	cell division cycle associated 3	5	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	27	0.0001	10.7671	1.60073
ENSG00000184033	CTAG1B	cancer/testis antigen 1B	75	GO:0006915	apoptotic process	direct	91	0.0024	3.92034	1.59977
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:2001233	regulation of apoptotic signaling pathway	direct	3	0.0038	3.48558	1.59943
ENSG00000113368	LMNB1	lamin B1	14	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	148	0.0002	10.7184	1.59915
ENSG00000181552	EDDM3B	epididymal protein 3B	20	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	9	0.0002	10.7184	1.59915
ENSG00000181552	EDDM3B	epididymal protein 3B	20	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	9	0.0002	10.7184	1.59915
ENSG00000056558	TRAF1	TNF receptor associated factor 1	111	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	195	0.00065	4.97478	1.59856
ENSG00000188167	TMPPE	transmembrane protein with metallophosphoesterase domain	36	GO:2000269	regulation of fibroblast apoptotic process	direct	3	0.0002	10.6123	1.59492
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	35	0.0002	10.5973	1.59431
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	35	0.0002	10.5973	1.59431
ENSG00000099219	ERMP1	endoplasmic reticulum metallopeptidase 1	38	GO:2000269	regulation of fibroblast apoptotic process	direct	12	0.00025	10.5814	1.59384
ENSG00000188191	PRKAR1B	protein kinase cAMP-dependent type I regulatory subunit beta	70	GO:0097190	apoptotic signaling pathway	direct	48	0.00255	3.90478	1.59245
ENSG00000136935	GOLGA1	golgin A1	18	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	22	0.00015	10.5541	1.59239
ENSG00000096401	CDC5L	cell division cycle 5 like	13	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	105	0.00025	10.4937	1.59025
ENSG00000096401	CDC5L	cell division cycle 5 like	13	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	105	0.00025	10.4937	1.59025
ENSG00000181552	EDDM3B	epididymal protein 3B	20	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	9	0.0002	10.466	1.58893
ENSG00000121073	SLC35B1	solute carrier family 35 member B1	16	GO:2001233	regulation of apoptotic signaling pathway	direct	15	0.00225	4.88172	1.58799
ENSG00000205250	E2F4	E2F transcription factor 4	4	GO:2001235	positive regulation of apoptotic signaling pathway	direct	126	0.0002	10.4091	1.58656
ENSG00000168734	PKIG	protein kinase (cAMP-dependent, catalytic) inhibitor gamma	2	GO:2001233	regulation of apoptotic signaling pathway	direct	15	0.0001	10.3692	1.58454
ENSG00000244687	UBE2V1	ubiquitin conjugating enzyme E2 V1	8	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	direct	77	0.0003	10.3373	1.58385
ENSG00000096401	CDC5L	cell division cycle 5 like	13	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	105	0.00025	10.2835	1.58138
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	direct	14	0.00015	10.2585	1.57997
ENSG00000113368	LMNB1	lamin B1	14	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	148	0.0002	10.2306	1.57893
ENSG00000181552	EDDM3B	epididymal protein 3B	20	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	9	0.00025	10.1765	1.57673
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:0097296	activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	direct	14	0.00015	10.1785	1.57648
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:2001233	regulation of apoptotic signaling pathway	direct	14	0.00175	4.84758	1.57465
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:2001269	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	direct	14	0.00015	10.1262	1.57417
ENSG00000105122	RASAL3	RAS protein activator like 3	22	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	7	0.0001	10.063	1.57118
ENSG00000169016	E2F6	E2F transcription factor 6	2	GO:2001233	regulation of apoptotic signaling pathway	direct	60	5e-05	10.0641	1.57106
ENSG00000174460	ZCCHC12	zinc finger CCHC-type containing 12	18	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	direct	18	0.00025	10.0346	1.57039
ENSG00000143375	CGN	cingulin	2	GO:2001233	regulation of apoptotic signaling pathway	direct	33	0.00025	10.0094	1.56925
ENSG00000143384	MCL1	BCL2 family apoptosis regulator	4	GO:0006915	apoptotic process	direct	545	0.00015	9.99894	1.56844
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	36	0.00035	9.92084	1.56551
ENSG00000187569	DPPA3	developmental pluripotency associated 3	13	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	13	0.0003	9.92183	1.56539
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001234	negative regulation of apoptotic signaling pathway	direct	294	0.0002	9.92383	1.56515
ENSG00000181013	C17orf47	chromosome 17 open reading frame 47	2	GO:2001233	regulation of apoptotic signaling pathway	direct	4	0.0003	9.90964	1.56482
ENSG00000121073	SLC35B1	solute carrier family 35 member B1	16	GO:0008637	apoptotic mitochondrial changes	direct	15	0.00035	9.89651	1.56438
ENSG00000087448	KLHL42	kelch like family member 42	25	GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	direct	19	0.0001	9.86537	1.56209
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:0097193	intrinsic apoptotic signaling pathway	direct	30	0.0003	9.83745	1.56144
ENSG00000147679	UTP23	UTP23, small subunit processome component	15	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	14	0.00025	9.74459	1.55685
ENSG00000096401	CDC5L	cell division cycle 5 like	13	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	105	0.00025	9.74459	1.55685
ENSG00000169562	GJB1	gap junction protein beta 1	46	GO:2000269	regulation of fibroblast apoptotic process	direct	198	0.00025	9.73305	1.5563
ENSG00000090661	CERS4	ceramide synthase 4	48	GO:2000269	regulation of fibroblast apoptotic process	direct	12	0.0002	9.71107	1.55507
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	direct	14	0.00025	9.69866	1.55463
ENSG00000219200	RNASEK	ribonuclease K	24	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	12	0.00035	9.6627	1.55321
ENSG00000108433	GOSR2	golgi SNAP receptor complex member 2	47	GO:2000269	regulation of fibroblast apoptotic process	direct	36	0.0002	9.64315	1.55175
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:0097190	apoptotic signaling pathway	direct	85	0.00025	9.60873	1.55022
ENSG00000103275	UBE2I	ubiquitin conjugating enzyme E2 I	115	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	431	0.0009	4.79448	1.54911
ENSG00000036549	ZZZ3	zinc finger ZZ-type containing 3	6	GO:0097193	intrinsic apoptotic signaling pathway	direct	22	0.0004	9.56182	1.54838
ENSG00000136935	GOLGA1	golgin A1	18	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	22	0.0001	9.55674	1.54713
ENSG00000136935	GOLGA1	golgin A1	18	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	22	0.0001	9.55674	1.54713
ENSG00000167741	GGT6	gamma-glutamyltransferase 6	9	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	9	0.0002	9.50074	1.54464
ENSG00000163762	TM4SF18	transmembrane 4 L six family member 18	34	GO:0006915	apoptotic process	direct	7	0.002	4.72797	1.53853
ENSG00000063978	RNF4	ring finger protein 4	96	GO:2001233	regulation of apoptotic signaling pathway	direct	75	0.00555	3.18121	1.53714
ENSG00000100934	SEC23A	Sec23 homolog A, coat complex II component	25	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	50	0.00025	9.29252	1.534
ENSG00000136935	GOLGA1	golgin A1	18	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	22	0.0002	9.29348	1.53388
ENSG00000268651	CTAG1A	cancer/testis antigen 1A	75	GO:0006915	apoptotic process	direct	19	0.00365	3.78896	1.53303
ENSG00000146416	AIG1	androgen induced 1	47	GO:2000269	regulation of fibroblast apoptotic process	direct	17	0.00025	9.27254	1.53293
ENSG00000105122	RASAL3	RAS protein activator like 3	22	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	7	0.00035	9.24093	1.53157
ENSG00000105122	RASAL3	RAS protein activator like 3	22	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	7	0.00035	9.24093	1.53157
ENSG00000103202	NME4	NME/NM23 nucleoside diphosphate kinase 4	35	GO:0006915	apoptotic process	direct	36	0.0025	4.68182	1.52988
ENSG00000138439	FAM117B	family with sequence similarity 117 member B	5	GO:2001235	positive regulation of apoptotic signaling pathway	direct	17	0.0004	9.20081	1.52957
ENSG00000116237	ICMT	isoprenylcysteine carboxyl methyltransferase	8	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	26	0.00035	9.11533	1.52473
ENSG00000017797	RALBP1	ralA binding protein 1	24	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	86	0.0006	9.04531	1.52164
ENSG00000132406	TMEM128	transmembrane protein 128	57	GO:2000269	regulation of fibroblast apoptotic process	direct	9	0.0004	8.97569	1.51705
ENSG00000175104	TRAF6	TNF receptor associated factor 6	19	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	522	0.00035	8.96757	1.51642
ENSG00000105122	RASAL3	RAS protein activator like 3	22	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	7	0.00045	8.9478	1.51561
ENSG00000166405	RIC3	RIC3 acetylcholine receptor chaperone	15	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	36	0.0002	8.95236	1.51506
ENSG00000188191	PRKAR1B	protein kinase cAMP-dependent type I regulatory subunit beta	70	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	48	0.00035	8.8788	1.51129
ENSG00000197191	CYSRT1	cysteine rich tail 1	499	GO:2000352	negative regulation of endothelial cell apoptotic process	direct	5	0.00245	4.61559	1.50585
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	14	0.00035	8.76725	1.5047
ENSG00000104064	GABPB1	GA binding protein transcription factor beta subunit 1	7	GO:0097193	intrinsic apoptotic signaling pathway	direct	41	0.0007	8.72771	1.50346
ENSG00000080845	DLGAP4	DLG associated protein 4	18	GO:2001233	regulation of apoptotic signaling pathway	direct	27	0.0025	4.59423	1.50101
ENSG00000136935	GOLGA1	golgin A1	18	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	22	0.00045	8.64188	1.4974
ENSG00000204131	NHSL2	NHS like 2	27	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	4	0.00045	8.62579	1.49641
ENSG00000103502	CDIPT	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	53	GO:2000269	regulation of fibroblast apoptotic process	direct	28	0.00055	8.61606	1.49613
ENSG00000181552	EDDM3B	epididymal protein 3B	20	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	9	0.0005	8.5851	1.49404
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	9	0.00055	4.64426	1.494
ENSG00000181552	EDDM3B	epididymal protein 3B	20	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	9	0.0005	8.56933	1.49305
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	direct	35	0.0005	8.56147	1.49255
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:2001235	positive regulation of apoptotic signaling pathway	direct	30	0.0005	8.56147	1.49255
ENSG00000099812	MISP	mitotic spindle positioning	49	GO:0097193	intrinsic apoptotic signaling pathway	direct	12	0.0024	4.5723	1.49225
ENSG00000176619	LMNB2	lamin B2	27	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	64	0.0004	8.55537	1.49185
ENSG00000167476	JSRP1	junctional sarcoplasmic reticulum protein 1	8	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	10	0.00035	8.54064	1.49076
ENSG00000171033	PKIA	protein kinase (cAMP-dependent, catalytic) inhibitor alpha	6	GO:2001235	positive regulation of apoptotic signaling pathway	direct	25	0.00045	8.51565	1.48949
ENSG00000174460	ZCCHC12	zinc finger CCHC-type containing 12	18	GO:0097191	extrinsic apoptotic signaling pathway	direct	18	0.0005	8.42369	1.48374
ENSG00000166405	RIC3	RIC3 acetylcholine receptor chaperone	15	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	36	0.0003	8.368	1.47945
ENSG00000198189	HSD17B11	hydroxysteroid 17-beta dehydrogenase 11	58	GO:1904035	regulation of epithelial cell apoptotic process	direct	25	0.0006	8.33379	1.47815
ENSG00000017797	RALBP1	ralA binding protein 1	24	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	86	0.0005	8.33546	1.47794
ENSG00000017797	RALBP1	ralA binding protein 1	24	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	86	0.0005	8.33546	1.47794
ENSG00000104969	SGTA	small glutamine rich tetratricopeptide repeat containing alpha	130	GO:0006915	apoptotic process	direct	87	0.0043	3.33174	1.47642
ENSG00000221818	EBF2	early B-cell factor 2	3	GO:2001233	regulation of apoptotic signaling pathway	direct	17	0.0006	8.305	1.47623
ENSG00000124098	FAM210B	family with sequence similarity 210 member B	63	GO:2000269	regulation of fibroblast apoptotic process	direct	10	0.00045	8.30036	1.47543
ENSG00000036549	ZZZ3	zinc finger ZZ-type containing 3	6	GO:2001235	positive regulation of apoptotic signaling pathway	direct	22	0.0005	8.28526	1.47458
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	14	0.00045	8.27901	1.474
ENSG00000198807	PAX9	paired box 9	15	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	87	0.0005	8.25698	1.47267
ENSG00000080986	NDC80	NDC80, kinetochore complex component	29	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	99	0.0006	8.24129	1.47193
ENSG00000144597	EAF1	ELL associated factor 1	42	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	23	0.0025	4.50132	1.47129
ENSG00000105122	RASAL3	RAS protein activator like 3	22	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	7	0.0008	8.21021	1.47044
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:2001233	regulation of apoptotic signaling pathway	direct	13	0.0004	8.18921	1.46772
ENSG00000179133	C10orf67	chromosome 10 open reading frame 67	12	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	7	0.00055	8.17302	1.46708
ENSG00000176619	LMNB2	lamin B2	27	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	64	0.0007	8.14939	1.46608
ENSG00000176619	LMNB2	lamin B2	27	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	64	0.0007	8.14939	1.46608
ENSG00000017797	RALBP1	ralA binding protein 1	24	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	86	0.0005	8.16024	1.46603
ENSG00000177042	TMEM80	transmembrane protein 80	64	GO:2000269	regulation of fibroblast apoptotic process	direct	2	0.00055	8.04641	1.45817
ENSG00000056558	TRAF1	TNF receptor associated factor 1	111	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	195	0.00165	4.50687	1.45739
ENSG00000167741	GGT6	gamma-glutamyltransferase 6	9	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	9	0.0006	8.00683	1.45549
ENSG00000219200	RNASEK	ribonuclease K	24	GO:0008637	apoptotic mitochondrial changes	direct	12	0.0008	7.95283	1.4522
ENSG00000127191	TRAF2	TNF receptor associated factor 2	190	GO:0002903	negative regulation of B cell apoptotic process	direct	393	0.0001	7.97066	1.45127
ENSG00000127191	TRAF2	TNF receptor associated factor 2	190	GO:0070229	negative regulation of lymphocyte apoptotic process	direct	393	0.0001	7.97066	1.45127
ENSG00000176619	LMNB2	lamin B2	27	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	64	0.00085	7.91381	1.44964
ENSG00000187634	SAMD11	sterile alpha motif domain containing 11	23	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	9	0.0004	7.92178	1.44864
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:2001233	regulation of apoptotic signaling pathway	direct	29	0.0007	7.88609	1.44695
ENSG00000036549	ZZZ3	zinc finger ZZ-type containing 3	6	GO:0097190	apoptotic signaling pathway	direct	22	0.0008	7.8662	1.44578
ENSG00000100934	SEC23A	Sec23 homolog A, coat complex II component	25	GO:0008637	apoptotic mitochondrial changes	direct	50	0.0005	7.87706	1.44564
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:0097190	apoptotic signaling pathway	direct	30	0.00085	7.84723	1.44451
ENSG00000172243	CLEC7A	C-type lectin domain family 7 member A	35	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	100	0.0007	7.76043	1.43743
ENSG00000112763	BTN2A1	butyrophilin subfamily 2 member A1	6	GO:0006915	apoptotic process	direct	21	0.00085	7.67763	1.43146
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	direct	90	0.001	7.60837	1.42642
ENSG00000100577	GSTZ1	glutathione S-transferase zeta 1	8	GO:2001234	negative regulation of apoptotic signaling pathway	direct	64	0.00065	7.5972	1.42442
ENSG00000197191	CYSRT1	cysteine rich tail 1	499	GO:1904036	negative regulation of epithelial cell apoptotic process	direct	5	0.00335	4.36521	1.42431
ENSG00000197771	MCMBP	minichromosome maintenance complex binding protein	9	GO:0097193	intrinsic apoptotic signaling pathway	direct	34	0.00085	7.57776	1.42349
ENSG00000172243	CLEC7A	C-type lectin domain family 7 member A	35	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	100	0.0008	7.53002	1.41944
ENSG00000144597	EAF1	ELL associated factor 1	42	GO:2001233	regulation of apoptotic signaling pathway	direct	23	0.00355	3.60947	1.41913
ENSG00000017797	RALBP1	ralA binding protein 1	24	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	86	0.00085	7.49746	1.41692
ENSG00000080986	NDC80	NDC80, kinetochore complex component	29	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	99	0.00115	7.4773	1.41619
ENSG00000080986	NDC80	NDC80, kinetochore complex component	29	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	99	0.00115	7.4773	1.41619
ENSG00000197870	PRB3	proline rich protein BstNI subfamily 3	7	GO:2001234	negative regulation of apoptotic signaling pathway	direct	14	0.001	7.4579	1.41426
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	direct	77	0.00045	7.44117	1.41097
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	direct	77	0.00045	7.44117	1.41097
ENSG00000100557	C14orf105	chromosome 14 open reading frame 105	16	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	7	0.00105	7.37623	1.40735
